ประเภท,ราคา,ทำเล,ขนาด,Link
N/A,N/A,ใกล้แหล,2ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2426944814432123/
ที่ดิน,2.8 ล้าน,ใกล้เม,140 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2426944864432118/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426945434432061/
บ้านเดี่ยว,1.59 ล้าน,โครงการม,45 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426945817765356/
ที่ดิน,55 ล้าน,ติดภาระ พร,93.8  ตรว. 145   ตรว. 136.7  ตรว. 206.3  ตรว. 581.7 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426946164431988/
N/A,N/A,ติดคาเฟ,N/A,https://www.facebook.com/groups/322977734828852/posts/2426946684431936/
N/A,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2426946711098600/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426947431098528/
N/A,N/A,ตำบลรอบเว,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426948107765127/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426948397765098/
ตึกแถว,"10,000บาท",ติดต,15.5 ตารางวา 1 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426949674431637/
N/A,N/A,สันทราย ส,100 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426952131098058/
ที่ดิน,N/A,แม่ริมบ,4 ไร่ 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426952941097977/
ที่ดิน,N/A,ติดบ,2 งาน 74 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426957257764212/
N/A,6 ล้าน,ติดถนนส,69 ไร่ 1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426957564430848/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426961194430485/
ที่ดิน,2.29 ล้าน,หมู่บ้านสวนนนทร,25.8ตรว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426961574430447/
N/A,2.5 ล้าน,สารภี  บ,72 ตารางวา 4 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426962571097014/
N/A,6 ล้าน,ติดถนนส,69 ไร่ 1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426964854430119/
ที่ดิน,1.5 ล้าน,ถนนดำของหม,1 ไร่ 3 งาน 52 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426965664430038/
คอนโด,210 ล้าน,ถนนเจร,56.2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426965897763348/
ที่ดิน,"10,000 บาท",ติดถนนใหญ,191 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2426966824429922/
ที่ดิน,50 ล้าน,ติดถนนเช,87 ไร่ 687 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426968667763071/
N/A,5.2ล้าน,ใกล้สถาน,108.6ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426968944429710/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426970477762890/
ที่ดิน,6.99 ล้าน,ติดทางหลวง 6 เลน,191 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2426970714429533/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426971441096127/
ที่ดิน,"8,500 บาท",ติดแม,1 ไร่ 1 งาน 28 ตรว. 528 ตรว. 200 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426971767762761/
ที่ดิน,N/A,ติดถนน  เร,N/A,https://www.facebook.com/groups/322977734828852/posts/2426972004429404/
ที่ดิน,2.09 ล้าน,ติดต,55 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426973281095943/
ที่ดิน,"2,2000,000บาท",ติดหล,42.5 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426974297762508/
บ้านเดี่ยว,N/A,โครงการร,N/A,https://www.facebook.com/groups/322977734828852/posts/2426974321095839/
ที่ดิน,25 ล้าน,ย่านแม,82 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426974691095802/
N/A,N/A,สันกำแพง เช,2งาน,https://www.facebook.com/groups/322977734828852/posts/2426974977762440/
ที่ดิน,N/A,ติดถนน อ.ป,5ไร่ 3งาน,https://www.facebook.com/groups/322977734828852/posts/2426975764429028/
N/A,"45,000 บาท",N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426975984429006/
ที่ดิน,1.2 ล้าน,หมู่บ้านจ,61 ไร่ 00 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426976471095624/
ที่ดิน,N/A,N/A,200 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426978074428797/
N/A,"20,000 บาท",ใกล้ตลาดจร,N/A,https://www.facebook.com/groups/322977734828852/posts/2426979264428678/
ที่ดิน,N/A,ตำบลบ,1ไร่ 1งาน 48 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426979571095314/
ที่ดิน,N/A,N/A,155.3ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426981477761790/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426981634428441/
บ้านเดี่ยว,2.09 ล้าน,ใกล้เซ,40 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426981651095106/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426983917761546/
ที่ดิน,2.99 ล้าน,ติด   น,60  ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426988574427747/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426988664427738/
N/A,N/A,โครงการปานช,N/A,https://www.facebook.com/groups/322977734828852/posts/2426990871094184/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2426991927760745/
บ้านเดี่ยว,1.99 ล้าน,ใกล้เม,90 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426993151093956/
N/A,24.9 ล้าน,โครงการหม,103.6 ตรว. 4 นอน 6 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426993314427273/
ที่ดิน,"10,000 บาท",ใกล้มาก สะดวกมาก ถ,345 ตารางวา 381 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426994297760508/
N/A,N/A,หมู่บ้านท,2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426994734427131/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426995631093708/
N/A,"980,000 บาท",ใกล้ตลาดท,89.7 ตรว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426997157760222/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426998014426803/
ที่ดิน,N/A,ติดถนนดำสายฮอด -เช,4ไร่,https://www.facebook.com/groups/322977734828852/posts/2426998941093377/
บ้านพร้อมที่ดิน,N/A,ถนนทางหลวงเพ,112 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426999751093296/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427000401093231/
N/A,"1,850,000 บาท",อำเภอช,13 ไร่ 1 งาน 90 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427004104426194/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427005634426041/
ที่ดิน,N/A,ติด ถนนเล,N/A,https://www.facebook.com/groups/322977734828852/posts/2427006517759286/
ที่ดิน,N/A,ติดถนน ทำเลด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427007174425887/
บ้านพร้อมที่ดิน,"1,260,000   บาท",ย่านน,151  ตร.ว. 151ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427007284425876/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427008187759119/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427009791092292/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427011897758748/
N/A,3.5ล้าน,อำเภอส,70 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427011971092074/
ที่ดิน,N/A,หางดง) เน,57 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427013967758541/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427014071091864/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427015747758363/
คอนโด,N/A,ซอย 3 เส,N/A,https://www.facebook.com/groups/322977734828852/posts/2427016657758272/
ที่ดิน,37 ล้าน,ติดต,1 ไร่ 1 งาน 94 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427017277758210/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427018577758080/
N/A,N/A,ใกล้บ,94.5 ตรว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427019811091290/
สวนลำไย,"12,000 บาท",หางดง) บรรยากาศด,336 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427020571091214/
N/A,N/A,ย่านน,7 ไร่ 1 งาน 54 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427021604424444/
ที่ดิน,"20,319,000 บาท",ใกล้สนามกอล,1563 ตรว. 4ไร่,https://www.facebook.com/groups/322977734828852/posts/2427022971090974/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427023257757612/
คอนโด,2.5 ล้าน,ติดต,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427025207757417/
N/A,1.69ล้าน,N/A,55ตรว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427025737757364/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427026607757277/
บ้านเดี่ยว,N/A,N/A,50.20ตร.ว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427028257757112/
สวนลำไย,"4,900 บาท",หางดง) เห,1204 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427028361090435/
N/A,2.5ล้าน,หางดงเช,29ไร่,https://www.facebook.com/groups/322977734828852/posts/2427029164423688/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427029287757009/
คอนโด,"3,000 บาท",ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427030154423589/
ที่ดิน,"1,620,000 บาท",ถนนใหญ,1 ไร่ 3 งาน 6 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427031434423461/
ที่ดิน,N/A,สันกำแพง  เช,1ไร่ 2งาน 49  ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427031634423441/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427032357756702/
ที่ดิน,N/A,สันทราย 8 กม. ห,N/A,https://www.facebook.com/groups/322977734828852/posts/2427033154423289/
คอนโด,4.79 ล้าน,ใกล้มช.,2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427034054423199/
ที่ดิน,19.9 ล้าน,ติดต,12 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427035897756348/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427035944423010/
N/A,N/A,สันทราย-แม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427038251089446/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427038317756106/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427039547755983/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427039897755948/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427042644422340/
ที่ดิน,N/A,ใกล้ตลาดเจด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427043511088920/
