Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"สันทราย, สารภี, เชียงใหม่",,,,,,N/A,,,,,"279,000",,"ขายถูกที่ดินติดน้ำ 60 ตรว. 279,000 บ. (ติดถนนคอนกรีต มีไฟฟ้า ประปา), เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%99%E0%B9%89%E0%B8%B3-60-%E0%B8%95%E0%B8%A3%E0%B8%A7-279-000-%E0%B8%9A-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%95-%E0%B8%A1%E0%B8%B5%E0%B9%84%E0%B8%9F%E0%B8%9F%E0%B9%89%E0%B8%B2-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%B2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60100518,"฿ 1,163"
"แม่สา, แม่ริม, เชียงใหม่",,,,,,N/A,,,,,"1,799,000",,"ขายทาวน์เฮาส์เชียงใหม่ 3 ห้องนอน ที่ หมู่บ้านกาญจน์กนกทาวน์ 2 ใกล้แม็คโครแม่ริม (KN106), เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%AA%E0%B9%8C%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-2-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B9%81%E0%B8%A1%E0%B9%87%E0%B8%84%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%A3%E0%B8%B4%E0%B8%A1-kn106-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11834863,"฿ 17,990"
"สันผีเสื้อ, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"2,490,000",,"ขายทาวน์เฮ้าส์เชียงใหม่ 4 ห้องนอน ที่หมู่บ้านธนาวัลย์ ต.สันผีเสื้อ, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%98%E0%B8%99%E0%B8%B2%E0%B8%A7%E0%B8%B1%E0%B8%A5%E0%B8%A2%E0%B9%8C-%E0%B8%95-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%9C%E0%B8%B5%E0%B9%80%E0%B8%AA%E0%B8%B7%E0%B9%89%E0%B8%AD-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11834883,"฿ 15,563"
"วัดเกต, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"3,690,000",,"ขายทาวน์เฮ้าส์ 2 ห้องนอน ในทำเล เมืองเชียงใหม่, เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11862210,"฿ 21,706"
"ท่าศาลา, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 111 ตร.ม. / 28 ตร.วา,"฿26,969 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 1 ต.ค. 2568,N/A,รหัสประกาศ - 10776733,ทาวน์เฮ้าส์ ขาย,,,"2,999,000",พื้นที่ชั้น 111 ตร.ม.,"ขายทาวน์เฮ้าส์ 3 ชั้น สไตล์โมเดิร์นลอฟท์ ที่ ดิ เออบาน่า 3, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-3-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C%E0%B9%82%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%A3%E0%B9%8C%E0%B8%99%E0%B8%A5%E0%B8%AD%E0%B8%9F%E0%B8%97%E0%B9%8C-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%94%E0%B8%B4-%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%9A%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10776733,"฿ 27,067"
"บ้านแหวน, หางดง, เชียงใหม่",ขนาดที่ดิน 90 ตร.ม. / 23 ตร.วา,"฿72,222 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 1 ก.ย. 2568,N/A,รหัสประกาศ - 11905995,ทาวน์เฮ้าส์ ขาย,,,"6,500,000",พื้นที่ชั้น 270 ตร.ม.,"ขายทาวน์โฮม หมู่บ้านกุลพันธ์วิลล์ 9 ตำบลบ้านแหวน อำเภอหางดง จังหวัดเชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%AE%E0%B8%A1-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-9-%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%AB%E0%B8%A7%E0%B8%99-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11905995,"฿ 24,074"
"สันกำแพง, สันกำแพง, เชียงใหม่",ขนาดที่ดิน 97 ตร.ม. / 24 ตร.วา,"฿10,082 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 16 ก.ย. 2568,N/A,รหัสประกาศ - 60169328,ทาวน์เฮ้าส์ ขาย,,,"980,000",พื้นที่ชั้น 110 ตร.ม.,"ขายทาวน์โฮม 2 ชั้นทำเลดีโซนสันกำแพง เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%AE%E0%B8%A1-2-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%94%E0%B8%B5%E0%B9%82%E0%B8%8B%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B3%E0%B9%81%E0%B8%9E%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60169328,"฿ 8,909"
"ชม.5036, บ้านแม, สันป่าตอง, เชียงใหม่",,,,,,N/A,,,,,"1,200,000",,"ขายที่ดินกิ่วแล ติดลำเหมือง 213 ตร.ว. อ.สันป่าตอง เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B9%88%E0%B8%A7%E0%B9%81%E0%B8%A5-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A5%E0%B8%B3%E0%B9%80%E0%B8%AB%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87-213-%E0%B8%95%E0%B8%A3-%E0%B8%A7-%E0%B8%AD-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11314041,"฿ 1,408"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"75,000,000",,"ขายที่ดินขนาด 198 ตารางวา, นิมมานเหมินต์ จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%82%E0%B8%99%E0%B8%B2%E0%B8%94-198-%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B2-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%AB%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%95%E0%B9%8C-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60180325,"฿ 94,697"
"Highway 2041, สันทราย, สารภี, เชียงใหม่",,,,,,N/A,,,,,"20,000,000",,"ขายที่ดินจังหวัดเชียงใหม่ ติดแม่น้ำปิง ตำบล สันทราย อำเภอ สารภี พื้นที่8ไร่1งาน36ตารางวา, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9B%E0%B8%B4%E0%B8%87-%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD-%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%A0%E0%B8%B5-%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%888%E0%B9%84%E0%B8%A3%E0%B9%881%E0%B8%87%E0%B8%B2%E0%B8%9936%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10756650,"฿ 1,499"
"ดอยหล่อ, ดอยหล่อ, เชียงใหม่",,,,,,N/A,,,,,"19,500,000",,"ขายที่ดินจัดสรรแล้ว 15 แปลง ติดถนนดอยหล่อ ใกล้ ที่ว่าการอำเภอดอยหล่อ, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%AA%E0%B8%A3%E0%B8%A3%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7-15-%E0%B9%81%E0%B8%9B%E0%B8%A5%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89-%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60031830,"฿ 2,722"
"1 -, ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"14,500,000",,"ขายที่ดินติดแม่น้ำปิง วิวแม่น้ำสวย ต.ป่าแดด อ.เมืองเชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9B%E0%B8%B4%E0%B8%87-%E0%B8%A7%E0%B8%B4%E0%B8%A7%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%AA%E0%B8%A7%E0%B8%A2-%E0%B8%95-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%94%E0%B8%94-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60045563,"฿ 12,083"
"ทางหลวงชนบทหมายเลข 3301, ดอยหล่อ, ดอยหล่อ, เชียงใหม่",,,,,,N/A,,,,,"4,500,000",,"ขายที่ดินทำเลดีมาก 7 ไร่ 2 งาน 59.2 ตารางวา ตำบลดอยหล่อ อำเภอดอยหล่อ จังหวัดเชียงใหม่ KRPU28016, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%94%E0%B8%B5%E0%B8%A1%E0%B8%B2%E0%B8%81-7-%E0%B9%84%E0%B8%A3%E0%B9%88-2-%E0%B8%87%E0%B8%B2%E0%B8%99-59-2-%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B2-%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-krpu28016-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11165457,฿ 368
"- -, ช้างคลาน, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"15,213,000",,"ขายที่ดินทำเลทอง ติดถนน 3 ด้าน หลัง ม.ราชภัฏเชียงใหม่ 276.6ตรว., เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%97%E0%B8%AD%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%99-3-%E0%B8%94%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87-%E0%B8%A1-%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A0%E0%B8%B1%E0%B8%8F%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-276-6%E0%B8%95%E0%B8%A3%E0%B8%A7-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10832611,"฿ 13,780"
"ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"9,900,000",,"ขายที่ดินทำเลทอง ใจกลางย่านธุรกิจและชุมชน ขนาด 231 ตารางวา ต.ฟ้าฮ่าม อ.เมืองเชียงใหม่ จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%97%E0%B8%AD%E0%B8%87-%E0%B9%83%E0%B8%88%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%87%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B8%A3%E0%B8%81%E0%B8%B4%E0%B8%88%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%8A%E0%B8%99-%E0%B8%82%E0%B8%99%E0%B8%B2%E0%B8%94-231-%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B2-%E0%B8%95-%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%AE%E0%B9%88%E0%B8%B2%E0%B8%A1-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60126376,"฿ 10,714"
"ป่าป้อง, ดอยสะเก็ด, เชียงใหม่",,,,,,N/A,,,,,"1,999,999",,"ขายที่ดินป่าป้อง 1 ไร่ 2 งาน 5 ตารางวา ที่ดอยสะเก็ด, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%9B%E0%B9%89%E0%B8%AD%E0%B8%87-1-%E0%B9%84%E0%B8%A3%E0%B9%88-2-%E0%B8%87%E0%B8%B2%E0%B8%99-5-%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B2-%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10660653,฿ 826
"มะขุนหวาน, สันป่าตอง, เชียงใหม่",,,,,,N/A,,,,,"45,000,000",,"ขายที่ดินพร้อมสิ่งปลูกสร้าง สันป่าตอง แบตมินตัน สปอร์ตคลับ ขนาดกว่า 6 ไร่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%AA%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87-%E0%B9%81%E0%B8%9A%E0%B8%95%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%99-%E0%B8%AA%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%84%E0%B8%A5%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%99%E0%B8%B2%E0%B8%94%E0%B8%81%E0%B8%A7%E0%B9%88%E0%B8%B2-6-%E0%B9%84%E0%B8%A3%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60132816,"฿ 4,314"
