วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,4 ห้องนอน 3 ห้องน้ำ,"ค่าเช่า25,000฿ ประกัน 2 เดือน+ล่วงหน้า 1 เดือน สัญญา 1 ปี","ฟ้าฮ่าม, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298270317022253/,08229649420656945524,,"4 ห้องนอน 3 ห้องน้ำ - บ้าน
วัดฟ้าฮ่าม, ถนน เจริญราษฎร์, ฟ้าฮ่าม, เชียงใหม่, เชียงใหม่ 50000, ประเทศไทย
บ้านเดี่ยว พร้อมเฟอร์นิเจอร์ ให้เช่า 
เพื่ออยู่อาศัย#โซนฟ้าฮ่าม
(ทำเลดีมาก ร้านของกินเพียบ)
ค่าเช่า25,000฿
ประกัน 2 เดือน+ล่วงหน้า 1 เดือน
(สัญญา 1 ปี)
!!!มีบ้าน2หลังอยู่ในพื้นที่เดียวกันค่ะ!!!
บ้านหลังใหญ่ 
2 ห้องนอน 2ห้องน้ำ 
1ห้องแต่งตัว 1ห้องครัว 1ห้องนั่งเล่น
โซนซักล้างชั้น2 แอร์3เครื่อง พร้อมเฟอร์นิเจอร์
บ้านหลังเล็ก
1ห้องนอน 1ห้องน้ำ 1ห้องนั่งเล่น
พร้อมเฟอร์นิเจอร์
แอร์2เครื่อง
จอดรถได้ถึง4คัน
มีฉากกั้นห้องชั้นล่าง เป็นสัดเป็นส่วน
ประตูรีโมทไฟฟ้า
ทุกห้องน้ำมีเครื่องทำน้ำอุ่น
เตาแก๊ส+เครื่องดูดควัน
เตียงนอน ทีวี เครื่องซักผ้า
ตู้เสื้อผ้า ตู้เย็น ไมโครเวฟ
สถานที่ใกล้เคียง
- ตรงข้ามวัดฟ้าฮ่าม ข้าวซอยเสมอใจ
- โรงเรียนปรินส์รอยแยลส์ 1 กม
- โรงเรียน ดารา 1.2 กม.
-เซ็นทรัล 1.5 กม.
- ตลาดเมืองใหม่ 1.5 กม.
-รวมโชค 3 กม.
สนใจโทร.082-2964942/065-6945524"
30/04/2026,facebook,ที่ดิน,ขาย,,15 ไร่,"ราคาถูกมาก! ไร่ละ 650,000 บาท","ดอยสะเก็ด, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298227003693251/,,d-4b_PXHBP,"ขาย] ที่ดินสวยดอยสะเก็ด 15 ไร่ ติดลำห้วย วิวเขาเต็มตา! ใกล้แหล่งท่องเที่ยว เดินทางสะดวก
 พิกัด: แถวห้วยฮ่องไคร้ ดอยสะเก็ด เชียงใหม่
ใกล้น้ำพุร้อนดอยสะเก็ด 
 เนื้อที่ 15 ไร่ (โฉนดครุฑแดง )
 ราคาถูกมาก! ไร่ละ 650,000 บาท
 (ราคาเจ้าของโดยตรง)
 ติดถนนสาธารณะ + ติดลำห้วยธรรมชาติ
 เหมาะทำรีสอร์ต, โคกหนองนา, หรือซื้อเก็บไว้เก็งกำไร
 สนใจติดต่อ: 
https://line.me/ti/p/d-4b_PXHBP"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,ลัดดารมย์ - ม. พายัพ,80ตารางวา,"30,000 บาท / เดือน",ลัดดารมย์ - ม. พายัพ,https://www.facebook.com/groups/509895225859790/posts/3298243407024944/,0801593057,0801593057/0610028665,"ให้เช่าบ้านเดี่ยว 2 ชั้น หมู่บ้าน ลัดดารมย์ - ม. พายัพ
ทำเลดี ใกล้เมือง เดินทางสะดวก บรรยากาศเงียบสงบ
บ้านสวย สภาพใหม่ พร้อมเข้าอยู่
โครงการน่าอยู่ ระบบรักษาความปลอดภัย 24 ชั่วโมง
ราคา 30,000 บาท / เดือน 
รวมค่าบริการดังนี้
-ค่าส่วนกลาง
-คลับเฮ้าส์
-ดูแลสวน
-ฉีดยากำจัดปลวก มด แมลง ทุก เดือน
พื้นที่ 80ตารางวา
พื้นที่ใช้สอย 200 ตารางเมตร
3 ห้องนอน 3 ห้องน้ำ 
1 ห้องทำงาน
เฟอร์นิเจอร์ Fully finished 
- เครื่องปรับอากาศ 5
- ตู้เย็น 
- โทรทัศน์ 
- เครื่องดูดควัน 
-โต๊ะอาหาร 4-6 ที่นั่ง
-เครื่องซักผ้า
-ประตูรีโมท
สถานที่ใกล้เคียง
- โรงพยาบาล กรุงเทพ
- Central festival
- Makro Big C extra
เข้าเมืองได้หลายทาง 
ค่าเช่าล่วงหน้า 1 เดือน เงินประกัน 2 เดือน
0801593057 แพร
Line@ 0801593057/0610028665"
30/04/2026,facebook,ทาวน์เฮาส์,เช่า,,3 ห้องนอน 3 ห้องน้ำ,"รายปี 35,000 บ/ด","สุเทพ, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298223183693633/,0863124521,,"ปล่อยตึกเช่า 2 ชั้น 1 คูหา 3 ห้องนอน 3 ห้องน้ำ รายปี 35,000 บ/ด ตรงข้าม นิมาน ซอย 11 เข้าซอย ศิริมังคลาจารย์ ซอย 1 ไปดูได้ทุกวัน สนใจ ติดต่อ โทร 0863124521 จ้าว…"
30/04/2026,facebook,,เช่า,,,"15,000 บาท",มช,https://www.facebook.com/groups/509895225859790/posts/3298213210361297/,0988529884,,"บ้านใกล้มช เพียง 15 นาที ราคา 15,000 บาท 098-852-9884 ขวัญฟ้าครับ"
30/04/2026,facebook,คอนโด,เช่า,,กว้างสวยสะอาดน่าอยู่,"12,000 บาท",มช,https://www.facebook.com/groups/509895225859790/posts/3298205290362089/,0988529884,,"12,000 บาทกว้างสวยสะอาดน่าอยู่ ใกล้มช เพียง 10 นาทีครับ 098-852-9884 ขวัญฟ้าครับ"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,,"5,500 บาท",สันผักหวาน,https://www.facebook.com/groups/509895225859790/posts/3298199290362689/,0988529884,,"บ้านเช่า 5,500 บาทราคาอยู่สันผักหวาน 098-852-9884 ขวัญฟ้าครับ"
30/04/2026,facebook,บ้านพูลวิลล่า,ขาย,,"ที่ดิน 63.8 ตารางวา, พื้นที่ใช้สอยกว่า 200ตร.ม",6.9 ล้าน,อ.เมือง,https://www.facebook.com/groups/509895225859790/posts/3298199287029356/,,,"บ้านพูลวิลล่า  อ.เมือง  6.9 ล้าน ราคานี้ หาไม่ได้แล้ว
ใกล้โลตัสรวมโชค และ มีโชคพลาซ่า
- ที่ดิน 63.8 ตารางวา 
- พื้นที่ใช้สอยกว่า 200ตร.ม
-3 ห้องนอน
-4 ห้องน้ำ
-จอดรถได้2-3คัน
-สระว่ายน้ำส่วนตัว
-ตกแต่งพร้อมเข้าอยู่ ซื้อบ้านแถมเฟอร์นิเจอร์ทุกชิ้น
-ใกล้เซนทรัล เฟสติวัล ขับรถไม่ถึง5นาที"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,58.9 ตารางวา,4.29 ล้าน,"อ.เมืองเชียงใหม่, ต.สุเทพ",https://www.facebook.com/groups/509895225859790/posts/3298195797029705/,,,"บ้าน อ.เมืองเชียงใหม่  ชญยล ต.สุเทพ อ.เมือง เชียงใหม่ 
มีดาดฟ้าชมวิว Cafe’ ในสวน และลานแคมป์ปิ้งส่วนตัว 
เนื้อที่กว้าง 58.9 ตรว. 3 นอน 2 น้ำ 
ราคา 4.29 ล้าน"
30/04/2026,facebook,บ้าน,ขาย,,เนื้อที่รวม 3 โฉนด 275 ตารางวา,60 ล้านบาท รวมค่าโอนเรียบร้อยแล้ว,"แจ่งศรีภูมิ, ถนน ศรีภูมิ, ช้างม่อย, เชียงใหม่, เชียงใหม่ 50300, ประเทศไทย",https://www.facebook.com/groups/509895225859790/posts/3298195910363027/,0810291600,081-0291600,"4 ห้องนอน 3 ห้องน้ำ - บ้าน
แจ่งศรีภูมิ, ถนน ศรีภูมิ, ช้างม่อย, เชียงใหม่, เชียงใหม่ 50300, ประเทศไทย
ขายที่ดินพร้อมสิ่งปลูกสร้าง เนื้อที่รวม 3 โฉนด 275 ตารางวา ติดคูเมืองด้านใน ถนนศรีภูมิ เหมาะสำหรับสร้างโรงแรม ที่พัก ร้านอาหาร ขายต่ำกว่าราคาตลาด ขายยกแปลง ราคา  60  ล้านบาท รวมค่าโอนเรียบร้อยแล้ว สอบถามรายละเอียดเพิ่มเติม โทรหรือแอดไลน์ 081-0291600 แจง
พิกัด  https://maps.app.goo.gl/y1qsi59BCxcj8BDg9"
30/04/2026,facebook,คอนโด,เช่า,เอื้ออาทรสันผีเสื้อ,ไม่ระบุ,เดือนละ 3500 บาท,ไม่ระบุ,https://www.facebook.com/groups/509895225859790/posts/3298193720363246/,0815311101,,"☆อาคาร 32 ชั้น 3
เดือนละ 3500 บาท
เข้าอยู่ ประกัน 2 เดือน ล่วงหน้า 1 เดือน
เฟอร์นิเจอร์ เตียง ตู้เสื้อผ้า โต๊ะเครื่องแป้ง แอร์ 1 ตัว เครื่องทำน้ำอุ่น
สนใจทักแชทหรือโทร 081-5311101"
